0.930000	1.050000
0.931000	1.050000
0.932000	1.050000
0.933000	1.050000
0.934000	1.050000
0.935000	1.050000
0.936000	1.050000
0.937000	1.050000
0.938000	1.050000
0.939000	1.050000
0.940000	1.050000
0.941000	1.050000
0.942000	1.050000
0.943000	1.050000
0.944000	1.050000
0.945000	1.050000
0.946000	1.050000
0.947000	1.050000
0.948000	1.050000
0.949000	1.050000
0.950000	1.050000
0.951000	1.050000
0.952000	1.050000
0.953000	1.050000
0.954000	1.050000
0.955000	1.050000
0.956000	1.050000
0.957000	1.050000
0.958000	1.050000
0.959000	1.050000
0.960000	1.050000
0.961000	1.050000
0.962000	1.050000
0.963000	1.050000
0.964000	1.050000
0.965000	1.050000
0.966000	1.050000
0.967000	1.050000
0.968000	1.050000
0.969000	1.050000
0.970000	1.050000
0.971000	1.050000
0.972000	1.050000
0.973000	1.050000
0.974000	1.050000
0.975000	1.050000
0.976000	1.050000
0.977000	1.050000
0.978000	1.050000
0.979000	1.050000
0.980000	1.050000
0.981000	1.050000
0.982000	1.050000
0.983000	1.050000
0.984000	1.050000
0.985000	1.050000
0.986000	1.050000
0.987000	1.050000
0.988000	1.050000
0.989000	1.050000
0.990000	1.050000
0.991000	1.050000
0.992000	1.050000
0.993000	1.050000
0.994000	1.050000
0.995000	1.050000
0.996000	1.050000
0.997000	1.050000
0.998000	1.050000
0.999000	1.050000
1.000000	1.050000
1.000500	1.050000
1.001167	1.050000
1.002167	1.050000
1.003167	1.050000
1.004167	1.050001
1.005167	1.050002
1.006167	1.050003
1.007167	1.050004
1.008167	1.050005
1.009167	1.050007
1.010167	1.050009
1.011167	1.050011
1.012167	1.050013
1.013167	1.050015
1.014167	1.050018
1.015167	1.050021
1.016167	1.050025
1.017167	1.050028
1.018167	1.050032
1.019167	1.050036
1.020167	1.050041
1.021167	1.050045
1.022167	1.050050
1.023167	1.050055
1.024167	1.050061
1.025167	1.050066
1.026167	1.050072
1.027167	1.050079
1.028167	1.050085
1.029167	1.050092
1.030167	1.050099
1.031167	1.050107
1.032167	1.050114
1.033167	1.050122
1.034167	1.050131
1.035167	1.050139
1.036167	1.050148
1.037167	1.050157
1.038167	1.050166
1.039167	1.050176
1.040167	1.050186
1.041167	1.050196
1.042167	1.050206
1.043167	1.050217
1.044167	1.050228
1.045167	1.050239
1.046167	1.050251
1.047167	1.050263
1.048167	1.050275
1.049167	1.050287
1.050167	1.050300
1.051167	1.050313
1.052167	1.050326
1.053167	1.050339
1.054167	1.050353
1.055167	1.050367
1.056167	1.050381
1.057167	1.050395
1.058167	1.050410
1.059167	1.050425
1.060167	1.050440
1.061167	1.050455
1.062167	1.050471
1.063167	1.050487
1.064167	1.050503
1.065167	1.050519
1.066167	1.050536
1.067167	1.050553
1.068167	1.050570
1.069167	1.050587
1.070167	1.050605
1.071167	1.050622
1.072167	1.050640
1.073167	1.050659
1.074167	1.050677
1.075167	1.050696
1.076167	1.050715
1.077167	1.050734
1.078167	1.050753
1.079167	1.050772
1.080167	1.050792
1.081167	1.050812
1.082167	1.050832
1.083167	1.050853
1.084167	1.050873
1.085167	1.050894
1.086167	1.050915
1.087167	1.050936
1.088167	1.050957
1.089167	1.050979
1.090167	1.051001
1.091167	1.051022
1.092167	1.051045
1.093167	1.051067
1.094167	1.051089
1.095167	1.051112
1.096167	1.051135
1.097167	1.051158
1.098167	1.051181
1.099167	1.051204
1.100167	1.051228
1.101167	1.051251
1.102167	1.051275
1.103167	1.051299
1.104167	1.051324
1.105167	1.051348
1.106167	1.051372
1.107167	1.051397
1.108167	1.051422
1.109167	1.051447
1.110167	1.051472
1.111167	1.051497
1.112167	1.051523
1.113167	1.051548
1.114167	1.051574
1.115167	1.051600
1.116167	1.051626
1.117167	1.051652
1.118167	1.051679
1.119167	1.051705
1.120167	1.051732
1.121167	1.051758
1.122167	1.051785
1.123167	1.051812
1.124167	1.051839
1.125167	1.051867
1.126167	1.051894
1.127167	1.051922
1.128167	1.051949
1.129167	1.051977
1.130167	1.052005
1.131167	1.052033
1.132167	1.052061
1.133167	1.052089
1.134167	1.052118
1.135167	1.052146
1.136167	1.052175
1.137167	1.052204
1.138167	1.052232
1.139167	1.052261
1.140167	1.052291
1.141167	1.052320
1.142167	1.052349
1.143167	1.052378
1.144167	1.052408
1.145167	1.052438
1.146167	1.052467
1.147167	1.052497
1.148167	1.052527
1.149167	1.052557
1.150167	1.052587
1.151167	1.052617
1.152167	1.052648
1.153167	1.052678
1.154167	1.052709
1.155167	1.052739
1.156167	1.052770
1.157167	1.052801
1.158167	1.052832
1.159167	1.052863
1.160167	1.052894
1.161167	1.052925
1.162167	1.052956
1.163167	1.052987
1.164167	1.053019
1.165167	1.053050
1.166167	1.053082
1.167167	1.053113
1.168167	1.053145
1.169167	1.053177
1.170167	1.053209
1.171167	1.053241
1.172167	1.053273
1.173167	1.053305
1.174167	1.053337
1.175167	1.053369
1.176167	1.053402
1.177167	1.053434
1.178167	1.053467
1.179167	1.053499
1.180167	1.053532
1.181167	1.053565
1.182167	1.053597
1.183167	1.053630
1.184167	1.053663
1.185167	1.053696
1.186167	1.053729
1.187167	1.053762
1.188167	1.053796
1.189167	1.053829
1.190167	1.053862
1.191167	1.053895
1.192167	1.053929
1.193167	1.053962
1.194167	1.053996
1.195167	1.054030
1.196167	1.054063
1.197167	1.054097
1.198167	1.054131
1.199167	1.054165
1.200167	1.054198
1.201167	1.054232
1.202167	1.054266
1.203167	1.054301
1.204167	1.054335
1.205167	1.054369
1.206167	1.054403
1.207167	1.054437
1.208167	1.054472
1.209167	1.054506
1.210167	1.054540
1.211167	1.054575
1.212167	1.054609
1.213167	1.054644
1.214167	1.054679
1.215167	1.054713
1.216167	1.054748
1.217167	1.054783
1.218167	1.054817
1.219167	1.054852
1.220167	1.054887
1.221167	1.054922
1.222167	1.054957
1.223167	1.054992
1.224167	1.055027
1.225167	1.055062
1.226167	1.055097
1.227167	1.055133
1.228167	1.055168
1.229167	1.055203
1.230167	1.055238
1.231167	1.055274
1.232167	1.055309
1.233167	1.055344
1.234167	1.055380
1.235167	1.055415
1.236167	1.055451
1.237167	1.055486
1.238167	1.055522
1.239167	1.055557
1.240167	1.055593
1.241167	1.055629
1.242167	1.055664
1.243167	1.055700
1.244167	1.055736
1.245167	1.055772
1.246167	1.055808
1.247167	1.055843
1.248167	1.055879
1.249167	1.055915
1.250167	1.055951
1.251167	1.055987
1.252167	1.056023
1.253167	1.056059
1.254167	1.056095
1.255167	1.056131
1.256167	1.056167
1.257167	1.056203
1.258167	1.056239
1.259167	1.056276
1.260167	1.056312
1.261167	1.056348
1.262167	1.056384
1.263167	1.056420
1.264167	1.056457
1.265167	1.056493
1.266167	1.056529
1.267167	1.056566
1.268167	1.056602
1.269167	1.056638
1.270167	1.056675
1.271167	1.056711
1.272167	1.056748
1.273167	1.056784
1.274167	1.056820
1.275167	1.056857
1.276167	1.056893
1.277167	1.056930
1.278167	1.056966
1.279167	1.057003
1.280167	1.057039
1.281167	1.057076
1.282167	1.057113
1.283167	1.057149
1.284167	1.057186
1.285167	1.057222
1.286167	1.057259
1.287167	1.057296
1.288167	1.057332
1.289167	1.057369
1.290167	1.057406
1.291167	1.057442
1.292167	1.057479
1.293167	1.057516
1.294167	1.057552
1.295167	1.057589
1.296167	1.057626
1.297167	1.057662
1.298167	1.057699
1.299167	1.057736
1.300167	1.057773
1.301167	1.057809
1.302167	1.057846
1.303167	1.057883
1.304167	1.057920
1.305167	1.057956
1.306167	1.057993
1.307167	1.058030
1.308167	1.058067
1.309167	1.058104
1.310167	1.058140
1.311167	1.058177
1.312167	1.058214
1.313167	1.058251
1.314167	1.058288
1.315167	1.058324
1.316167	1.058361
1.317167	1.058398
1.318167	1.058435
1.319167	1.058472
1.320167	1.058508
1.321167	1.058545
1.322167	1.058582
1.323167	1.058619
1.324167	1.058656
1.325167	1.058693
1.326167	1.058729
1.327167	1.058766
1.328167	1.058803
1.329167	1.058840
1.330167	1.058877
1.331167	1.058913
1.332167	1.058950
1.333167	1.058987
1.334167	1.059024
1.335167	1.059061
1.336167	1.059097
1.337167	1.059134
1.338167	1.059171
1.339167	1.059208
1.340167	1.059245
1.341167	1.059281
1.342167	1.059318
1.343167	1.059355
1.344167	1.059392
1.345167	1.059428
1.346167	1.059465
1.347167	1.059502
1.348167	1.059539
1.349167	1.059575
1.350167	1.059612
1.351167	1.059649
1.352167	1.059685
1.353167	1.059722
1.354167	1.059759
1.355167	1.059796
1.356167	1.059832
1.357167	1.059869
1.358167	1.059906
1.359167	1.059942
1.360167	1.059979
1.361167	1.060015
1.362167	1.060052
1.363167	1.060089
1.364167	1.060125
1.365167	1.060162
1.366167	1.060199
1.367167	1.060235
1.368167	1.060272
1.369167	1.060308
1.370167	1.060345
1.371167	1.060381
1.372167	1.060418
1.373167	1.060454
1.374167	1.060491
1.375167	1.060527
1.376167	1.060564
1.377167	1.060600
1.378167	1.060637
1.379167	1.060673
1.380167	1.060710
1.381167	1.060746
1.382167	1.060782
1.383167	1.060819
1.384167	1.060855
1.385167	1.060892
1.386167	1.060928
1.387167	1.060964
1.388167	1.061001
1.389167	1.061037
1.390167	1.061073
1.391167	1.061110
1.392167	1.061146
1.393167	1.061182
1.394167	1.061218
1.395167	1.061255
1.396167	1.061291
1.397167	1.061327
1.398167	1.061363
